Countries,DISEC,ECOSOC,UNSC,SOCHUM,UNHCR
Afghanistan,,,,,
Albania,,,,,
Algeria,,,,,
Andorra,,,,,
Angola,,,,,
Antigua and Barbuda,,,,,
Argentina,,,,X,
Armenia,,,,,
Australia,X,X,,,
Austria,,,,X,
Azerbaijan,,,,,
Bahamas,,,,,
Bahrain,,,,,
Bangladesh,,,,,
Barbados,,,,,
Belarus,,,,,
Belgium,,,,,
Belize,,,,,
Benin,,,,,
Bhutan,,,,,
Bolivia (Plurinational State of),,,,,
Bosnia and Herzegovina,,,,,
Botswana,,,,,
Brazil,,,,,
Brunei Darussalam,,,,,
Bulgaria,,,,,
Burkina Faso,,,,,
Burundi,,,,,
Cambodia,,,,,
Cameroon,,,,,
Canada,X,,X,,
Cape Verde,,,,,
Central African Republic,,,,,
Chad,,,,,
Chile,,,,,
China,X,,X,X,
Colombia,,,,,
Comoros,,,,,
Congo,,,,,
Costa Rica,,,,,
Cote d’Ivoire,,,,,
Croatia,,,,,
Cuba,,,X,,
Cyprus,,,,,
Czech Republic,,,,,
Democratic People’s Republic of Korea,,,,,
Democratic Republic of the Congo,,,,,
Denmark,,,,,
Djibouti,,,,,
Dominica,,,,,
Dominican Republic,,,,,
Ecuador,,,,,
Egypt,,,X,,
El Salvador,,,,,
Equatorial Guinea,,,,,
Eritrea,,,,,
Estonia,,,,,
Ethiopia,,,,,
Fiji,,,,,
Finland,,,,,
Former Yugoslav Republic of Macedonia,,,,,
France,X,X,X,X,
Gabon,,,,,
Gambia (The),,,,,
Georgia,,,,,
Germany,X,X,,X,X
Ghana,,,,,
Greece,,,,,
Grenada,,,,,
Guatemala,,,,,
Guinea,,,,,
Guinea-Bissau,,,,,
Guyana,,,,,
Haiti,,,,,
Honduras,,,,,
Hungary,,,,,
Iceland,,,,,
India,X,X,,X,X
Indonesia,,,,,
Iran (Islamic Republic of),X,,,X,
Iraq,,,,,
Ireland,,,,,
Israel,X,,X,,
Italy,,X,,,X
Jamaica,,,,,
Japan,,,,X,X
Jordan,,,,,
Kazakhstan,,,,,
Kenya,,,,,
Kiribati,,,,,
Kuwait,,,,,
Kyrgyzstan,,,,,
Lao People’s Democratic Republic,,,,,
Latvia,,,,,
Lebanon,,,,,
Lesotho,,,,,
Liberia,,,,,
Libya,,,,,
Liechtenstein,,,,,
Lithuania,,,,,
Luxembourg,,,,,
Madagascar,,,,,
Malawi,,,,,
Malaysia,,,,,
Maldives,,,,,
Mali,,,,,
Malta,,,,,
Marshall Islands,,,,,
Mauritania,,,,,
Mauritius,,,,,
Mexico,,,,,
Micronesia (Federated States of),,,,,
Monaco,,,,,
Mongolia,,,,,
Montenegro,,,,,
Morocco,,,,,
Mozambique,,,,,
Myanmar,,,,,
Namibia,,,,,
Nauru,,,,,
Nepal,,X,,,
Netherlands,,,,,X
New Zealand,,X,X,,
Nicaragua,,,,,
Niger,,,,,
Nigeria,,,,,
Norway,,,,,
Oman,X,,,,
Pakistan,,,,,
Palau,,,,,
Palestine,,,,,
Panama,,,,,
Papua New Guinea,,,,,
Paraguay,,,,,
Peru,,,,X,
Philippines,,X,,,
Poland,,,,,
Portugal,,,,,
Qatar,,,,,
Republic of Korea,,,,,
Republic of Moldova,,,,,
Romania,,,,,
Russian Federation,X,,X,,
Rwanda,,,,,
Saint Kitts and Nevis,,,,,
Saint Lucia,,,,,
Saint Vincent and the Grenadines,,,,,
Samoa,,,,,
San Marino,,,,,
Sao Tome and Principe,,,,,
Saudi Arabia,X,,,,
Senegal,,,,,
Serbia,,,,,
Seychelles,,,,,
Sierra Leone,,,,,
Singapore,,,,,
Slovakia,,,,,
Slovenia,,,,,
SolomonIs lands,,,,,
Somalia,,,,,
South Africa,,,,,
South Sudan,,,,,
Spain,,,X,,
Sri Lanka,X,,,X,
Sudan,X,,,,
Suriname,,,,,
Swaziland,,,,,
Sweden,,,,,
Switzerland,,X,,,
Syrian Arab Republic,X,,,,
Tajikistan,,,,,
Thailand,,,,,
Timor-Leste,,,,,
Togo,,,,,
Tonga,,,,,
Trinidad and Tobago,,,,,
Tunisia,,,,,
Turkey,,,,,
Turkmenistan,,,,,
Tuvalu,,,,,
Uganda,,,,,
Ukraine,X,,,,
United Arab Emirates,,,,,X
United Kingdom of Great Britain and Northern Ireland,X,,X,,
United Republic of Tanzania,,,,,
United States of America,,X,X,,
Uruguay,,,,,
Uzbekistan,,,,,
Vanuatu,,,,,
Venezuela (Bolivarian Republic of),,,,,
Vietnam,,,,,
Yemen,,,X,,
Zambia,,,,,
Zimbabwe,,,,,
